UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG1266	SEI61121_RS40100	UQ48_RS01255	UQ49_RS01255	UQ50_RS01250	STM14_RS20940	AJH72_RS10960	SG_RS17590	SEEP9120_RS21175	SPA_RS19350	SEHO0A_RS24740	STY3583	AL463_RS07420	A464_RS19440	SBG_RS18280	SEN_RS19620	RKS2978_RS06675	N898_RS17125	RKS2986_RS06975	RKS3013_RS06720	RKS3027_RS06510	N643_RS17505	RKS3057_RS06625	SPC_RS20335	SARI_RS17175	SPAB_RS20060	LFZ92_RS22815	
26CG1267	SEI61121_RS26190	UQ48_RS07200	UQ49_RS07200	UQ50_RS07190	STM14_RS03720	AJH72_RS15990	SG_RS03125	SEEP9120_RS15455	SPA_RS10625	SEHO0A_RS09600	STY0672	AL463_RS01125	A464_RS02870	SBG_RS02750	SEN_RS03025	RKS2978_RS00545	N898_RS11055	RKS2986_RS00600	RKS3013_RS00470	RKS3027_RS00545	N643_RS02635	RKS3057_RS00545	SPC_RS03130	SARI_RS10790	SPAB_RS11955	LFZ92_RS16445	
26CG1268	SEI61121_RS40675	UQ48_RS07250	UQ49_RS07250	UQ50_RS07240	STM14_RS03765	AJH72_RS16040	SG_RS03170	SEEP9120_RS15410	SPA_RS10580	SEHO0A_RS09645	STY0682	AL463_RS01080	A464_RS02915	SBG_RS02795	SEN_RS03070	RKS2978_RS00490	N898_RS11010	RKS2986_RS00545	RKS3013_RS00415	RKS3027_RS00495	N643_RS02680	RKS3057_RS00495	SPC_RS03175	SARI_RS10745	SPAB_RS11905	LFZ92_RS16395	
26CG1269	SEI61121_RS30730	UQ48_RS21620	UQ49_RS21620	UQ50_RS21585	STM14_RS18625	AJH72_RS04140	SG_RS19850	SEEP9120_RS01610	SPA_RS17120	SEHO0A_RS22775	STY4284	AL463_RS09740	A464_RS17315	SBG_RS16190	SEN_RS17365	RKS2978_RS08950	N898_RS19050	RKS2986_RS09395	RKS3013_RS08945	RKS3027_RS08645	N643_RS15420	RKS3057_RS08910	SPC_RS17805	SARI_RS19195	SPAB_RS17790	LFZ92_RS01735	
26CG1270	SEI61121_RS35480	UQ48_RS05020	UQ49_RS05020	UQ50_RS05015	STM14_RS01310	AJH72_RS07495	SG_RS00745	SEEP9120_RS04910	SPA_RS00755	SEHO0A_RS07665	STY0167	AL463_RS03530	A464_RS00675	SBG_RS00680	SEN_RS00755	RKS2978_RS02810	N898_RS13605	RKS2986_RS03005	RKS3013_RS02630	RKS3027_RS02730	N643_RS00665	RKS3057_RS02660	SPC_RS00740	SARI_RS13320	SPAB_RS00730	LFZ92_RS18945	
26CG1271	SEI61121_RS35960	UQ48_RS17930	UQ49_RS17930	UQ50_RS17895	STM14_RS15065	AJH72_RS19570	SG_RS13630	SEEP9120_RS17890	SPA_RS13545	SEHO0A_RS19445	STY2931	AL463_RS13335	A464_RS13640	SBG_RS12530	SEN_RS13805	RKS2978_RS13675	N898_RS00795	RKS2986_RS13335	RKS3013_RS12610	RKS3027_RS12170	N643_RS11825	RKS3057_RS12800	SPC_RS14210	SARI_RS00785	SPAB_RS14210	LFZ92_RS05735	
26CG1272	SEI61121_RS35490	UQ48_RS05010	UQ49_RS05010	UQ50_RS05005	STM14_RS01300	AJH72_RS07480	SG_RS00735	SEEP9120_RS04900	SPA_RS00745	SEHO0A_RS07655	STY0165	AL463_RS03540	A464_RS00665	SBG_RS00670	SEN_RS00745	RKS2978_RS02820	N898_RS13615	RKS2986_RS03015	RKS3013_RS02640	RKS3027_RS02740	N643_RS00655	RKS3057_RS02675	SPC_RS00730	SARI_RS13330	SPAB_RS00720	LFZ92_RS18960	
26CG1273	SEI61121_RS25625	UQ48_RS06650	UQ49_RS06650	UQ50_RS06645	STM14_RS03025	AJH72_RS14150	SG_RS02470	SEEP9120_RS16110	SPA_RS11275	SEHO0A_RS08995	STY0526	AL463_RS01815	A464_RS02095	SBG_RS02205	SEN_RS02370	RKS2978_RS01125	N898_RS11625	RKS2986_RS01355	RKS3013_RS01085	RKS3027_RS01200	N643_RS02065	RKS3057_RS01120	SPC_RS02445	SARI_RS11450	SPAB_RS12610	LFZ92_RS17300	
26CG1274	SEI61121_RS32235	UQ48_RS14995	UQ49_RS14995	UQ50_RS14965	STM14_RS11610	AJH72_RS01710	SG_RS10660	SEEP9120_RS08065	SPA_RS03950	SEHO0A_RS16505	STY2290	AL463_RS17015	A464_RS10660	SBG_RS09825	SEN_RS10820	RKS2978_RS16855	N898_RS03745	RKS2986_RS16375	RKS3013_RS15570	RKS3027_RS15425	N643_RS09210	RKS3057_RS15950	SPC_RS08150	SARI_RS03780	SPAB_RS03940	LFZ92_RS08730	
26CG1275	SEI61121_RS40225	UQ48_RS01130	UQ49_RS01130	UQ50_RS01125	STM14_RS20815	AJH72_RS20235	SG_RS17715	SEEP9120_RS21300	SPA_RS19225	SEHO0A_RS24600	STY3608	AL463_RS07545	A464_RS19315	SBG_RS18155	SEN_RS19495	RKS2978_RS06795	N898_RS17250	RKS2986_RS07095	RKS3013_RS06870	RKS3027_RS06640	N643_RS17380	RKS3057_RS06755	SPC_RS20210	SARI_RS17300	SPAB_RS19935	LFZ92_RS22945	
26CG1276	SEI61121_RS31185	UQ48_RS22090	UQ49_RS22090	UQ50_RS22050	STM14_RS19130	AJH72_RS03740	SG_RS19345	SEEP9120_RS01105	SPA_RS17585	SEHO0A_RS23145	STY4188	AL463_RS09230	A464_RS17815	SBG_RS16670	SEN_RS17870	RKS2978_RS08315	N898_RS18650	RKS2986_RS08840	RKS3013_RS08535	RKS3027_RS08250	N643_RS15900	RKS3057_RS08385	SPC_RS18330	SARI_RS18800	SPAB_RS18265	LFZ92_RS01210	
26CG1277	SEI61121_RS39190	UQ48_RS10900	UQ49_RS10900	UQ50_RS10885	STM14_RS07795	AJH72_RS16855	SG_RS08730	SEEP9120_RS10000	SPA_RS07355	SEHO0A_RS12835	STY1732	AL463_RS20560	A464_RS06915	SBG_RS06370	SEN_RS08600	RKS2978_RS21405	N898_RS07680	RKS2986_RS20300	RKS3013_RS19180	RKS3027_RS19425	N643_RS05865	RKS3057_RS20275	SPC_RS11670	SARI_RS07410	SPAB_RS07905	LFZ92_RS12605	
26CG1278	SEI61121_RS43030	UQ48_RS21190	UQ49_RS21190	UQ50_RS21155	STM14_RS18230	AJH72_RS21450	SG_RS20240	SEEP9120_RS02000	SPA_RS16730	SEHO0A_RS22395	STY4365	AL463_RS10135	A464_RS16925	SBG_RS15805	SEN_RS16975	RKS2978_RS09395	N898_RS19475	RKS2986_RS09835	RKS3013_RS09345	RKS3027_RS09040	N643_RS15035	RKS3057_RS09305	SPC_RS17415	SARI_RS19615	SPAB_RS17400	LFZ92_RS02200	
26CG1279	SEI61121_RS30295	UQ48_RS19570	UQ49_RS19570	UQ50_RS19530	STM14_RS16640	AJH72_RS17115	SG_RS15155	SEEP9120_RS19480	SPA_RS15105	SEHO0A_RS20855	STY3272	AL463_RS11750	A464_RS15110	SBG_RS14005	SEN_RS15390	RKS2978_RS12045	N898_RS21160	RKS2986_RS11720	RKS3013_RS11115	RKS3027_RS10685	N643_RS13295	RKS3057_RS11045	SPC_RS15815	SARI_RS21185	SPAB_RS15790	LFZ92_RS04045	
26CG1280	SEI61121_RS42330	UQ48_RS13615	UQ49_RS13615	UQ50_RS13595	STM14_RS10105	AJH72_RS00390	SG_RS06470	SEEP9120_RS12230	SPA_RS05180	SEHO0A_RS15180	STY1972	AL463_RS18235	A464_RS09345	SBG_RS08725	SEN_RS06195	RKS2978_RS18575	N898_RS05385	RKS2986_RS17825	RKS3013_RS16925	RKS3027_RS16655	N643_RS08220	RKS3057_RS17890	SPC_RS09405	SARI_RS05085	SPAB_RS05600	LFZ92_RS10400	
26CG1281	SEI61121_RS42120	UQ48_RS19815	UQ49_RS19815	UQ50_RS19775	STM14_RS16805	AJH72_RS09675	SG_RS15315	SEEP9120_RS19640	SPA_RS15300	SEHO0A_RS21095	STY3318	AL463_RS11590	A464_RS15300	SBG_RS14190	SEN_RS15550	RKS2978_RS10835	N898_RS20860	RKS2986_RS11320	RKS3013_RS10755	RKS3027_RS10445	N643_RS13620	RKS3057_RS10810	SPC_RS15975	SARI_RS20970	SPAB_RS15950	LFZ92_RS03780	
26CG1282	SEI61121_RS38825	UQ48_RS10505	UQ49_RS10505	UQ50_RS10490	STM14_RS07345	AJH72_RS16435	SG_RS09185	SEEP9120_RS09550	SPA_RS07755	SEHO0A_RS12435	STY1817	AL463_RS21015	A464_RS06170	SBG_RS06000	SEN_RS09055	RKS2978_RS21840	N898_RS08065	RKS2986_RS20690	RKS3013_RS19585	RKS3027_RS19880	N643_RS05510	RKS3057_RS20670	SPC_RS12125	SARI_RS07795	SPAB_RS08360	LFZ92_RS13000	
26CG1283	SEI61121_RS40280	UQ48_RS01075	UQ49_RS01075	UQ50_RS01070	STM14_RS20740	AJH72_RS20290	SG_RS17780	SEEP9120_RS21365	SPA_RS19145	SEHO0A_RS24545	STY3624	AL463_RS07620	A464_RS19260	SBG_RS18100	SEN_RS19430	RKS2978_RS06850	N898_RS17305	RKS2986_RS07155	RKS3013_RS06925	RKS3027_RS06695	N643_RS17325	RKS3057_RS06815	SPC_RS20145	SARI_RS17355	SPAB_RS19855	LFZ92_RS23025	
26CG1284	SEI61121_RS41940	UQ48_RS19965	UQ49_RS19965	UQ50_RS19925	STM14_RS16980	AJH72_RS09845	SG_RS15490	SEEP9120_RS19815	SPA_RS15480	SEHO0A_RS21255	STY3359	AL463_RS11415	A464_RS15450	SBG_RS14340	SEN_RS15725	RKS2978_RS10685	N898_RS20710	RKS2986_RS11170	RKS3013_RS10570	RKS3027_RS10260	N643_RS13770	RKS3057_RS10625	SPC_RS16160	SARI_RS20820	SPAB_RS16125	LFZ92_RS03605	
26CG1285	SEI61121_RS41275	UQ48_RS07765	UQ49_RS07765	UQ50_RS07755	STM14_RS04345	AJH72_RS11205	SG_RS03675	SEEP9120_RS14905	SPA_RS10035	SEHO0A_RS10125	STY0790	AL463_RS23980	A464_RS03460	SBG_RS03340	SEN_RS03580	RKS2978_RS25170	N898_RS10495	RKS2986_RS23725	RKS3013_RS22185	RKS3027_RS22595	N643_RS03210	RKS3057_RS23540	SPC_RS03685	SARI_RS10225	SPAB_RS11320	LFZ92_RS15665	
26CG1286	SEI61121_RS36790	UQ48_RS17590	UQ49_RS17590	UQ50_RS17560	STM14_RS14610	AJH72_RS19860	SG_RS13325	SEEP9120_RS17360	SPA_RS12825	SEHO0A_RS19185	STY2860	AL463_RS14025	A464_RS13410	SBG_RS12305	SEN_RS13500	RKS2978_RS14090	N898_RS01085	RKS2986_RS13710	RKS3013_RS12895	RKS3027_RS12550	N643_RS11600	RKS3057_RS13205	SPC_RS13895	SARI_RS01160	SPAB_RS13830	LFZ92_RS06050	
26CG1287	SEI61121_RS38285	UQ48_RS09830	UQ49_RS09830	UQ50_RS09815	STM14_RS06420	AJH72_RS15300	SG_RS09810	SEEP9120_RS08910	SPA_RS08355	SEHO0A_RS11820	STY1223	AL463_RS21620	A464_RS05495	SBG_RS05330	SEN_RS09695	RKS2978_RS22535	N898_RS08705	RKS2986_RS21690	RKS3013_RS20295	RKS3027_RS20555	N643_RS04850	RKS3057_RS21295	SPC_RS12775	SARI_RS08440	SPAB_RS09535	LFZ92_RS13795	
26CG1288	SEI61121_RS24305	UQ48_RS03440	UQ49_RS03440	UQ50_RS03435	STM14_RS23400	AJH72_RS08955	SG_RS21695	SEEP9120_RS03455	SPA_RS21615	SEHO0A_RS26940	STY4803	AL463_RS04960	A464_RS21585	SBG_RS20365	SEN_RS21925	RKS2978_RS04490	N898_RS14835	RKS2986_RS04525	RKS3013_RS04395	RKS3027_RS04150	N643_RS19640	RKS3057_RS04055	SPC_RS22910	SARI_RS14895	SPAB_RS22935	LFZ92_RS20330	
26CG1289	SEI61121_RS32365	UQ48_RS15155	UQ49_RS15155	UQ50_RS15125	STM14_RS11790	AJH72_RS01780	SG_RS10845	SEEP9120_RS07880	SPA_RS03735	SEHO0A_RS16670	STY2330	AL463_RS16835	A464_RS10835	SBG_RS09960	SEN_RS11005	RKS2978_RS16695	N898_RS03585	RKS2986_RS16225	RKS3013_RS15415	RKS3027_RS15260	N643_RS09385	RKS3057_RS15795	SPC_RS08015	SARI_RS03670	SPAB_RS03760	LFZ92_RS08570	
26CG1290	SEI61121_RS40170	UQ48_RS01190	UQ49_RS01190	UQ50_RS01185	STM14_RS20870	AJH72_RS11030	SG_RS17660	SEEP9120_RS21245	SPA_RS19280	SEHO0A_RS24670	STY3597	AL463_RS07490	A464_RS19370	SBG_RS18210	SEN_RS19550	RKS2978_RS06740	N898_RS17195	RKS2986_RS07045	RKS3013_RS06790	RKS3027_RS06580	N643_RS17435	RKS3057_RS06695	SPC_RS20265	SARI_RS17245	SPAB_RS19990	LFZ92_RS22885	
26CG1291	SEI61121_RS33210	UQ48_RS18125	UQ49_RS18125	UQ50_RS18090	STM14_RS15275	AJH72_RS18490	SG_RS13835	SEEP9120_RS18095	SPA_RS13750	SEHO0A_RS19630	STY2969	AL463_RS13125	A464_RS13840	SBG_RS12730	SEN_RS14010	RKS2978_RS13470	N898_RS00600	RKS2986_RS13120	RKS3013_RS12405	RKS3027_RS11960	N643_RS12025	RKS3057_RS12595	SPC_RS14415	SARI_RS00590	SPAB_RS14420	LFZ92_RS05515	
26CG1292	SEI61121_RS43445	UQ48_RS13895	UQ49_RS13895	UQ50_RS13875	STM14_RS10285	AJH72_RS00630	SG_RS05970	SEEP9120_RS12650	SPA_RS04970	SEHO0A_RS15335	STY2081	AL463_RS18060	A464_RS09440	SBG_RS08825	SEN_RS05855	RKS2978_RS18370	N898_RS05270	RKS2986_RS17720	RKS3013_RS16705	RKS3027_RS16430	N643_RS08315	RKS3057_RS17440	SPC_RS09195	SARI_RS04975	SPAB_RS05375	LFZ92_RS09940	
26CG1293	SEI61121_RS29000	UQ48_RS14450	UQ49_RS14450	UQ50_RS14425	STM14_RS10840	AJH72_RS01245	SG_RS05415	SEEP9120_RS13205	SPA_RS04420	SEHO0A_RS16130	STY2194	AL463_RS17510	A464_RS10310	SBG_RS09360	SEN_RS05300	RKS2978_RS17500	N898_RS04695	RKS2986_RS17160	RKS3013_RS16080	RKS3027_RS15865	N643_RS08855	RKS3057_RS16795	SPC_RS08630	SARI_RS04400	SPAB_RS04815	LFZ92_RS09360	
26CG1294	SEI61121_RS30230	UQ48_RS19510	UQ49_RS19510	UQ50_RS19470	STM14_RS16575	AJH72_RS17175	SG_RS15090	SEEP9120_RS19415	SPA_RS15040	SEHO0A_RS20800	STY3256	AL463_RS11815	A464_RS15050	SBG_RS13945	SEN_RS15325	RKS2978_RS12105	N898_RS21220	RKS2986_RS11790	RKS3013_RS11180	RKS3027_RS10750	N643_RS13235	RKS3057_RS11105	SPC_RS15755	SARI_RS21245	SPAB_RS15725	LFZ92_RS04115	
26CG1295	SEI61121_RS25400	UQ48_RS06410	UQ49_RS06410	UQ50_RS06405	STM14_RS02795	AJH72_RS14395	SG_RS02240	SEEP9120_RS16340	SPA_RS11505	SEHO0A_RS08790	STY0474	AL463_RS02050	A464_RS01870	SBG_RS01980	SEN_RS02140	RKS2978_RS01375	N898_RS11850	RKS2986_RS01610	RKS3013_RS01315	RKS3027_RS01465	N643_RS01845	RKS3057_RS01350	SPC_RS02215	SARI_RS11680	SPAB_RS12845	LFZ92_RS17535	
26CG1296	SEI61121_RS25460	UQ48_RS06470	UQ49_RS06470	UQ50_RS06465	STM14_RS02855	AJH72_RS14330	SG_RS02300	SEEP9120_RS16280	SPA_RS11445	SEHO0A_RS08845	STY0489	AL463_RS01990	A464_RS01930	SBG_RS02040	SEN_RS02200	RKS2978_RS01305	N898_RS11795	RKS2986_RS01540	RKS3013_RS01255	RKS3027_RS01400	N643_RS01900	RKS3057_RS01295	SPC_RS02275	SARI_RS11625	SPAB_RS12780	LFZ92_RS17475	
26CG1297	SEI61121_RS28160	UQ48_RS20535	UQ49_RS20535	UQ50_RS20500	STM14_RS17530	AJH72_RS10410	SG_RS16040	SEEP9120_RS20365	SPA_RS16035	SEHO0A_RS21780	STY3474	AL463_RS10840	A464_RS16245	SBG_RS15140	SEN_RS16275	RKS2978_RS10070	N898_RS20140	RKS2986_RS10535	RKS3013_RS10015	RKS3027_RS09705	N643_RS14365	RKS3057_RS09960	SPC_RS16710	SARI_RS20280	SPAB_RS16700	LFZ92_RS02910	
26CG1298	SEI61121_RS27605	UQ48_RS17435	UQ49_RS17435	UQ50_RS17405	STM14_RS14445	AJH72_RS04570	SG_RS13160	SEEP9120_RS05545	SPA_RS01395	SEHO0A_RS19035	STY2831	AL463_RS14190	A464_RS13000	SBG_RS12120	SEN_RS13335	RKS2978_RS14260	N898_RS01245	RKS2986_RS13875	RKS3013_RS13065	RKS3027_RS12890	N643_RS11430	RKS3057_RS13390	SPC_RS13730	SARI_RS01320	SPAB_RS01390	LFZ92_RS06215	
26CG1299	SEI61121_RS33385	UQ48_RS18305	UQ49_RS18305	UQ50_RS18270	STM14_RS15455	AJH72_RS18675	SG_RS14015	SEEP9120_RS18275	SPA_RS13930	SEHO0A_RS19800	STY3006	AL463_RS12945	A464_RS14020	SBG_RS12910	SEN_RS14190	RKS2978_RS13280	N898_RS00420	RKS2986_RS12940	RKS3013_RS12220	RKS3027_RS11775	N643_RS12205	RKS3057_RS12410	SPC_RS14595	SARI_RS00415	SPAB_RS14600	LFZ92_RS05330	
26CG1300	SEI61121_RS38805	UQ48_RS10485	UQ49_RS10485	UQ50_RS10470	STM14_RS07325	AJH72_RS16415	SG_RS09205	SEEP9120_RS09530	SPA_RS07775	SEHO0A_RS12415	STY1821	AL463_RS21035	A464_RS06150	SBG_RS05980	SEN_RS09075	RKS2978_RS21860	N898_RS08085	RKS2986_RS20715	RKS3013_RS19605	RKS3027_RS19900	N643_RS05490	RKS3057_RS20695	SPC_RS12145	SARI_RS07815	SPAB_RS08380	LFZ92_RS13030	
26CG1301	SEI61121_RS29715	UQ48_RS18980	UQ49_RS18980	UQ50_RS18940	STM14_RS16090	AJH72_RS17625	SG_RS14670	SEEP9120_RS18935	SPA_RS14595	SEHO0A_RS20375	STY3151	AL463_RS12310	A464_RS14575	SBG_RS13470	SEN_RS14845	RKS2978_RS12650	N898_RS21675	RKS2986_RS12290	RKS3013_RS11630	RKS3027_RS11205	N643_RS12760	RKS3057_RS11670	SPC_RS15270	SARI_RS21740	SPAB_RS15245	LFZ92_RS04720	
26CG1302	SEI61121_RS27490	UQ48_RS11160	UQ49_RS11160	UQ50_RS11145	STM14_RS08055	AJH72_RS18055	SG_RS08470	SEEP9120_RS10260	SPA_RS07095	SEHO0A_RS13065	STY1682	AL463_RS20300	A464_RS07110	SBG_RS06565	SEN_RS08340	RKS2978_RS21135	N898_RS07425	RKS2986_RS20035	RKS3013_RS18925	RKS3027_RS19180	N643_RS06060	RKS3057_RS20005	SPC_RS11410	SARI_RS07150	SPAB_RS07645	LFZ92_RS12335	
26CG1303	SEI61121_RS27390	UQ48_RS21270	UQ49_RS21270	UQ50_RS21235	STM14_RS18310	AJH72_RS04455	SG_RS20160	SEEP9120_RS01920	SPA_RS16810	SEHO0A_RS22470	STY4349	AL463_RS10055	A464_RS17005	SBG_RS15885	SEN_RS17055	RKS2978_RS09310	N898_RS19395	RKS2986_RS09750	RKS3013_RS09265	RKS3027_RS08955	N643_RS15115	RKS3057_RS09225	SPC_RS17495	SARI_RS19535	SPAB_RS17480	LFZ92_RS02105	
26CG1304	SEI61121_RS38565	UQ48_RS10200	UQ49_RS10200	UQ50_RS10185	STM14_RS07035	AJH72_RS17775	SG_RS09515	SEEP9120_RS09205	SPA_RS08045	SEHO0A_RS12195	STY1883	AL463_RS21325	A464_RS05820	SBG_RS05650	SEN_RS09400	RKS2978_RS22145	N898_RS08370	RKS2986_RS21040	RKS3013_RS19885	RKS3027_RS20160	N643_RS05165	RKS3057_RS20965	SPC_RS12470	SARI_RS08100	SPAB_RS08665	LFZ92_RS13445	
26CG1305	SEI61121_RS29160	UQ48_RS08850	UQ49_RS08850	UQ50_RS08840	STM14_RS05805	AJH72_RS12375	SG_RS04825	SEEP9120_RS13780	SPA_RS08975	SEHO0A_RS11225	STY1084	AL463_RS22245	A464_RS04545	SBG_RS04515	SEN_RS04795	RKS2978_RS24080	N898_RS09385	RKS2986_RS22315	RKS3013_RS21005	RKS3027_RS21260	N643_RS04290	RKS3057_RS22285	SPC_RS13395	SARI_RS09090	SPAB_RS10150	LFZ92_RS14420	
26CG1306	SEI61121_RS35670	UQ48_RS15510	UQ49_RS15510	UQ50_RS15480	STM14_RS12170	AJH72_RS02160	SG_RS11220	SEEP9120_RS07505	SPA_RS03290	SEHO0A_RS17010	STY2427	AL463_RS16455	A464_RS11185	SBG_RS10300	SEN_RS11380	RKS2978_RS16310	N898_RS03210	RKS2986_RS15845	RKS3013_RS15055	RKS3027_RS14890	N643_RS09725	RKS3057_RS15410	SPC_RS07560	SARI_RS03305	SPAB_RS03380	LFZ92_RS08175	
26CG1307	SEI61121_RS35095	UQ48_RS05365	UQ49_RS05365	UQ50_RS05360	STM14_RS01710	AJH72_RS07870	SG_RS01150	SEEP9120_RS05315	SPA_RS01165	SEHO0A_RS08000	STY0248	AL463_RS03130	A464_RS01085	SBG_RS01080	SEN_RS01165	RKS2978_RS02450	N898_RS13240	RKS2986_RS02580	RKS3013_RS02235	RKS3027_RS02350	N643_RS01065	RKS3057_RS02245	SPC_RS01145	SARI_RS12980	SPAB_RS01165	LFZ92_RS18500	
26CG1308	SEI61121_RS39520	UQ48_RS08000	UQ49_RS08000	UQ50_RS07990	STM14_RS04590	AJH72_RS11425	SG_RS03910	SEEP9120_RS14675	SPA_RS09835	SEHO0A_RS10345	STY0826	AL463_RS23710	A464_RS03705	SBG_RS03585	SEN_RS03825	RKS2978_RS24950	N898_RS10225	RKS2986_RS23500	RKS3013_RS21960	RKS3027_RS22390	N643_RS03440	RKS3057_RS23335	SPC_RS03920	SARI_RS09960	SPAB_RS11075	LFZ92_RS15375	
26CG1309	SEI61121_RS28270	UQ48_RS20430	UQ49_RS20430	UQ50_RS20395	STM14_RS17405	AJH72_RS10305	SG_RS15920	SEEP9120_RS20245	SPA_RS15930	SEHO0A_RS21680	STY3455	AL463_RS10960	A464_RS16135	SBG_RS15030	SEN_RS16155	RKS2978_RS10175	N898_RS20245	RKS2986_RS10645	RKS3013_RS10120	RKS3027_RS09810	N643_RS14255	RKS3057_RS10070	SPC_RS16595	SARI_RS20385	SPAB_RS16580	LFZ92_RS03020	
26CG1310	SEI61121_RS38620	UQ48_RS10290	UQ49_RS10290	UQ50_RS10275	STM14_RS07130	AJH72_RS17840	SG_RS09420	SEEP9120_RS09300	SPA_RS07975	SEHO0A_RS12245	STY1865	AL463_RS21230	A464_RS05900	SBG_RS05730	SEN_RS09305	RKS2978_RS22065	N898_RS08285	RKS2986_RS20965	RKS3013_RS19810	RKS3027_RS20105	N643_RS05235	RKS3057_RS20890	SPC_RS12380	SARI_RS08015	SPAB_RS08575	LFZ92_RS13295	
26CG1311	SEI61121_RS41820	UQ48_RS20065	UQ49_RS20065	UQ50_RS20025	STM14_RS17100	AJH72_RS09970	SG_RS15610	SEEP9120_RS19935	SPA_RS15600	SEHO0A_RS21365	STY3384	AL463_RS11295	A464_RS15565	SBG_RS14460	SEN_RS15845	RKS2978_RS10570	N898_RS20600	RKS2986_RS11040	RKS3013_RS10450	RKS3027_RS10150	N643_RS13885	RKS3057_RS10495	SPC_RS16290	SARI_RS20710	SPAB_RS16245	LFZ92_RS03450	
26CG1312	SEI61121_RS38855	UQ48_RS10535	UQ49_RS10535	UQ50_RS10520	STM14_RS07375	AJH72_RS16470	SG_RS09155	SEEP9120_RS09580	SPA_RS07725	SEHO0A_RS12460	STY1811	AL463_RS20985	A464_RS06200	SBG_RS06030	SEN_RS09025	RKS2978_RS21805	N898_RS08035	RKS2986_RS20660	RKS3013_RS19550	RKS3027_RS19850	N643_RS05540	RKS3057_RS20635	SPC_RS12095	SARI_RS07765	SPAB_RS08330	LFZ92_RS12965	
26CG1313	SEI61121_RS30410	UQ48_RS01750	UQ49_RS01750	UQ50_RS01745	STM14_RS21545	AJH72_RS19135	SG_RS16765	SEEP9120_RS21775	SPA_RS19955	SEHO0A_RS25365	STY3774	AL463_RS06810	A464_RS19925	SBG_RS18765	SEN_RS20230	RKS2978_RS06165	N898_RS16575	RKS2986_RS06430	RKS3013_RS06095	RKS3027_RS05865	N643_RS18005	RKS3057_RS06050	SPC_RS20925	SARI_RS16635	SPAB_RS20650	LFZ92_RS22280	
26CG1314	SEI61121_RS41400	UQ48_RS11335	UQ49_RS11335	UQ50_RS11320	STM14_RS08220	AJH72_RS18230	SG_RS08305	SEEP9120_RS10425	SPA_RS06930	SEHO0A_RS13235	STY1649	AL463_RS20135	A464_RS07285	SBG_RS06740	SEN_RS08175	RKS2978_RS20950	N898_RS07255	RKS2986_RS19865	RKS3013_RS18755	RKS3027_RS19005	N643_RS06235	RKS3057_RS19830	SPC_RS11240	SARI_RS06980	SPAB_RS07475	LFZ92_RS12160	
26CG1315	SEI61121_RS30090	UQ48_RS19415	UQ49_RS19415	UQ50_RS19375	STM14_RS16440	AJH72_RS17275	SG_RS14950	SEEP9120_RS19280	SPA_RS14945	SEHO0A_RS20710	STY3236	AL463_RS11950	A464_RS14955	SBG_RS13850	SEN_RS15190	RKS2978_RS12205	N898_RS21315	RKS2986_RS11930	RKS3013_RS11280	RKS3027_RS10860	N643_RS13140	RKS3057_RS11250	SPC_RS15620	SARI_RS21340	SPAB_RS15590	LFZ92_RS04220	
26CG1316	SEI61121_RS35790	UQ48_RS15640	UQ49_RS15640	UQ50_RS15610	STM14_RS12275	AJH72_RS02280	SG_RS11325	SEEP9120_RS07400	SPA_RS03185	SEHO0A_RS05850	STY2450	AL463_RS16350	A464_RS11295	SBG_RS10415	SEN_RS11485	RKS2978_RS16165	N898_RS03090	RKS2986_RS15710	RKS3013_RS14955	RKS3027_RS14790	N643_RS09840	RKS3057_RS15280	SPC_RS07455	SARI_RS03185	SPAB_RS03275	LFZ92_RS08050	
26CG1317	SEI61121_RS40410	UQ48_RS00940	UQ49_RS00940	UQ50_RS00935	STM14_RS20620	AJH72_RS20420	SG_RS17900	SEEP9120_RS21485	SPA_RS19015	SEHO0A_RS24395	STY3647	AL463_RS07740	A464_RS19130	SBG_RS17970	SEN_RS19310	RKS2978_RS06990	N898_RS17440	RKS2986_RS07285	RKS3013_RS07060	RKS3027_RS06835	N643_RS17195	RKS3057_RS06955	SPC_RS20020	SARI_RS17490	SPAB_RS19735	LFZ92_RS23175	
26CG1318	SEI61121_RS35585	UQ48_RS04910	UQ49_RS04910	UQ50_RS04905	STM14_RS01200	AJH72_RS07370	SG_RS00630	SEEP9120_RS04795	SPA_RS00640	SEHO0A_RS07540	STY0144	AL463_RS03640	A464_RS00560	SBG_RS00565	SEN_RS00640	RKS2978_RS02935	N898_RS13715	RKS2986_RS03125	RKS3013_RS02760	RKS3027_RS02865	N643_RS00550	RKS3057_RS02775	SPC_RS00625	SARI_RS13440	SPAB_RS00620	LFZ92_RS19065	
